ProjectID,AssetID,Jurisdiction,DataFormat,Institutions,URL,Notes,Contact,Email,ProjFocus,PhysFocus,BioFocus,InstiType,AssetType,StudyType,TidalExp,EcoType,Latitude,Longitude,LatitudeEnd,LongitudeEnd,Depth,DepthMin,DepthMinBin,DepthMax,DepthMaxBin,MeasType,Meas/Yr,MeasFreq,MeasPeriod,ProgDur,YearSamp,StartYr,EndYr,Ongoing,Frequency,DiscSWpCO2,ATMpCO2,DiscSWpH,DiscTA,DiscDIC,SatState,DiscDO,isSWpCO2,isSWpH,isDIC,isDO,CalcParams,Methods,Instruments,Temperature,Salinity,Pressure,Turbidity,DOC,OtherPhys,Nutrients,Chlorophyll,Nitrate,Ammonium,Phosphate,Silicate,Iron,BioSamples,BioAbund,BioAdapt,BioBiomass,BioCalc,BioComm,BioDistr,BioDiv,BioEvol,BioFoodweb,BioGrowthRate,BioPhotosyn,BioRecr,BioSurvival,BioMovmnt,BioBehavior,OtherBio,OAHFocus,ISCarbPmtr,DiscCarbPmtr
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1104,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.1506,-117.411,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1202,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.1906,-117.411,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1201,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.1962,-117.402,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1105,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.1566,-117.401,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
CalCOFI,calcofi_stn28.0_ln93.3,California,point,Scripps Institution of Oceanography; National Ocean and Atmospheric Administration; California Department of Wildlife,http://coastwatch.pfeg.noaa.gov/erddap/search/index.html?page=1&itemsPerPage=1000&searchFor=Calcofi,"Domoic acid, HAB species collections made",Ralf Goericke,rgoericke@ucsd.edu,Physical/Biogeochemical & Biological,,,Academic/Agency,Cruise Station,Cruise,No,Offshore,32.913,-117.3944,,,,,surface,609 m,> 100m,spot,4,Quarterly,"spring, summer, fall, winter (standard 75 station survey)",68,1949 - Present,1949,Present,Yes,n/a;  reports published,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,pH; pCO2,CTD sensors + bottle samples; plankton nets,http://calcofi.org/field-work/ctd-rosette-ops.html,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,,,,,Phytoplankton; Zooplankton; Fish Eggs,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,,OAH,1,2
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1103,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.161,-117.394,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1102,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.1665,-117.385,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1101,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.1719,-117.377,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1004,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.1069,-117.376,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,F36,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Offshore,32.776783,-117.374566,,,,,surface,96.92977,< 100m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"bottle samples at 2 depths for pH and TA; CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,1
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1005,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.1089,-117.365,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,705,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,32.65735,-117.36497,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,F35,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Offshore,32.7577,-117.363383,,,,,surface,97.22398,< 100m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1003,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.1106,-117.354,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,F34,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Offshore,32.7389,-117.349366,,,,,surface,94.0675,< 100m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,F25,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Offshore,32.77895,-117.343583,,,,,surface,79.47398,< 100m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"bottle samples at 2 depths for pH and TA; CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,1
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,1002,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,,33.1123,-117.343,,,,,surface,,full water column,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
